Employee_ID,Row_Quality_Score,Row_Usability_Status,Analysis_Timestamp
EMP1061,85,GOOD,2025-12-30 03:02:02.372959
EMP1062,85,GOOD,2025-12-30 03:02:02.372959
EMP1063,85,GOOD,2025-12-30 03:02:02.372959
EMP1064,85,GOOD,2025-12-30 03:02:02.372959
EMP1065,85,GOOD,2025-12-30 03:02:02.372959
EMP1066,85,GOOD,2025-12-30 03:02:02.372959
EMP1067,85,GOOD,2025-12-30 03:02:02.372959
EMP1068,85,GOOD,2025-12-30 03:02:02.372959
EMP1069,75,WARNING,2025-12-30 03:02:02.372959
EMP1070,85,GOOD,2025-12-30 03:02:02.372959
EMP1071,85,GOOD,2025-12-30 03:02:02.372959
EMP1072,75,WARNING,2025-12-30 03:02:02.372959
EMP1073,85,GOOD,2025-12-30 03:02:02.372959
EMP1074,85,GOOD,2025-12-30 03:02:02.372959
EMP1075,85,GOOD,2025-12-30 03:02:02.372959
EMP1076,85,GOOD,2025-12-30 03:02:02.372959
EMP1077,85,GOOD,2025-12-30 03:02:02.372959
EMP1078,85,GOOD,2025-12-30 03:02:02.372959
EMP1079,85,GOOD,2025-12-30 03:02:02.372959
EMP1080,85,GOOD,2025-12-30 03:02:02.372959
EMP1081,85,GOOD,2025-12-30 03:02:02.372959
EMP1082,85,GOOD,2025-12-30 03:02:02.372959
EMP1083,85,GOOD,2025-12-30 03:02:02.372959
EMP1084,85,GOOD,2025-12-30 03:02:02.372959
EMP1085,85,GOOD,2025-12-30 03:02:02.372959
EMP1086,85,GOOD,2025-12-30 03:02:02.372959
EMP1087,75,WARNING,2025-12-30 03:02:02.372959
EMP1088,85,GOOD,2025-12-30 03:02:02.372959
EMP1089,85,GOOD,2025-12-30 03:02:02.372959
EMP1090,85,GOOD,2025-12-30 03:02:02.372959
EMP1091,85,GOOD,2025-12-30 03:02:02.372959
EMP1092,85,GOOD,2025-12-30 03:02:02.372959
EMP1093,75,WARNING,2025-12-30 03:02:02.372959
EMP1094,85,GOOD,2025-12-30 03:02:02.372959
EMP1095,85,GOOD,2025-12-30 03:02:02.372959
EMP1096,85,GOOD,2025-12-30 03:02:02.372959
EMP1097,85,GOOD,2025-12-30 03:02:02.372959
EMP1098,75,WARNING,2025-12-30 03:02:02.372959
EMP1099,80,WARNING,2025-12-30 03:02:02.372959
EMP1100,85,GOOD,2025-12-30 03:02:02.372959
EMP1101,85,GOOD,2025-12-30 03:02:02.372959
EMP1102,85,GOOD,2025-12-30 03:02:02.372959
EMP1103,85,GOOD,2025-12-30 03:02:02.372959
EMP1104,75,WARNING,2025-12-30 03:02:02.372959
EMP1105,85,GOOD,2025-12-30 03:02:02.372959
EMP1106,85,GOOD,2025-12-30 03:02:02.372959
EMP1107,85,GOOD,2025-12-30 03:02:02.372959
EMP1108,85,GOOD,2025-12-30 03:02:02.372959
EMP1109,75,WARNING,2025-12-30 03:02:02.372959
EMP1110,85,GOOD,2025-12-30 03:02:02.372959
EMP1111,85,GOOD,2025-12-30 03:02:02.372959
EMP1112,85,GOOD,2025-12-30 03:02:02.372959
EMP1113,85,GOOD,2025-12-30 03:02:02.372959
EMP1114,85,GOOD,2025-12-30 03:02:02.372959
EMP1115,85,GOOD,2025-12-30 03:02:02.372959
EMP1116,85,GOOD,2025-12-30 03:02:02.372959
EMP1117,85,GOOD,2025-12-30 03:02:02.372959
EMP1118,85,GOOD,2025-12-30 03:02:02.372959
EMP1119,85,GOOD,2025-12-30 03:02:02.372959
EMP1120,85,GOOD,2025-12-30 03:02:02.372959
EMP1121,85,GOOD,2025-12-30 03:02:02.372959
EMP1122,85,GOOD,2025-12-30 03:02:02.372959
EMP1123,75,WARNING,2025-12-30 03:02:02.372959
EMP1124,75,WARNING,2025-12-30 03:02:02.372959
EMP1125,85,GOOD,2025-12-30 03:02:02.372959
EMP1126,75,WARNING,2025-12-30 03:02:02.372959
EMP1127,85,GOOD,2025-12-30 03:02:02.372959
EMP1128,75,WARNING,2025-12-30 03:02:02.372959
EMP1129,85,GOOD,2025-12-30 03:02:02.372959
EMP1130,85,GOOD,2025-12-30 03:02:02.372959
EMP1131,85,GOOD,2025-12-30 03:02:02.372959
EMP1132,75,WARNING,2025-12-30 03:02:02.372959
EMP1133,75,WARNING,2025-12-30 03:02:02.372959
EMP1134,85,GOOD,2025-12-30 03:02:02.372959
EMP1135,85,GOOD,2025-12-30 03:02:02.372959
EMP1136,75,WARNING,2025-12-30 03:02:02.372959
EMP1137,75,WARNING,2025-12-30 03:02:02.372959
EMP1138,85,GOOD,2025-12-30 03:02:02.372959
EMP1139,85,GOOD,2025-12-30 03:02:02.372959
EMP1140,85,GOOD,2025-12-30 03:02:02.372959
EMP1141,75,WARNING,2025-12-30 03:02:02.372959
EMP1142,85,GOOD,2025-12-30 03:02:02.372959
EMP1143,85,GOOD,2025-12-30 03:02:02.372959
EMP1144,85,GOOD,2025-12-30 03:02:02.372959
EMP1145,85,GOOD,2025-12-30 03:02:02.372959
EMP1146,75,WARNING,2025-12-30 03:02:02.372959
EMP1147,85,GOOD,2025-12-30 03:02:02.372959
EMP1148,75,WARNING,2025-12-30 03:02:02.372959
EMP1149,85,GOOD,2025-12-30 03:02:02.372959
EMP1150,75,WARNING,2025-12-30 03:02:02.372959
EMP1151,85,GOOD,2025-12-30 03:02:02.372959
EMP1152,85,GOOD,2025-12-30 03:02:02.372959
EMP1153,75,WARNING,2025-12-30 03:02:02.372959
EMP1154,75,WARNING,2025-12-30 03:02:02.372959
EMP1155,85,GOOD,2025-12-30 03:02:02.372959
EMP1156,85,GOOD,2025-12-30 03:02:02.372959
EMP1157,75,WARNING,2025-12-30 03:02:02.372959
EMP1158,85,GOOD,2025-12-30 03:02:02.372959
EMP1159,75,WARNING,2025-12-30 03:02:02.372959
EMP1160,85,GOOD,2025-12-30 03:02:02.372959
EMP1161,85,GOOD,2025-12-30 03:02:02.372959
EMP1162,85,GOOD,2025-12-30 03:02:02.372959
EMP1163,75,WARNING,2025-12-30 03:02:02.372959
EMP1164,85,GOOD,2025-12-30 03:02:02.372959
EMP1165,85,GOOD,2025-12-30 03:02:02.372959
EMP1166,85,GOOD,2025-12-30 03:02:02.372959
EMP1167,75,WARNING,2025-12-30 03:02:02.372959
EMP1168,85,GOOD,2025-12-30 03:02:02.372959
EMP1169,85,GOOD,2025-12-30 03:02:02.372959
EMP1170,85,GOOD,2025-12-30 03:02:02.372959
EMP1171,85,GOOD,2025-12-30 03:02:02.372959
EMP1172,75,WARNING,2025-12-30 03:02:02.372959
EMP1173,85,GOOD,2025-12-30 03:02:02.372959
EMP1174,85,GOOD,2025-12-30 03:02:02.372959
EMP1175,85,GOOD,2025-12-30 03:02:02.372959
EMP1176,85,GOOD,2025-12-30 03:02:02.372959
EMP1177,85,GOOD,2025-12-30 03:02:02.372959
EMP1178,85,GOOD,2025-12-30 03:02:02.372959
EMP1179,75,WARNING,2025-12-30 03:02:02.372959
EMP1180,85,GOOD,2025-12-30 03:02:02.372959
EMP1181,75,WARNING,2025-12-30 03:02:02.372959
EMP1182,85,GOOD,2025-12-30 03:02:02.372959
EMP1183,85,GOOD,2025-12-30 03:02:02.372959
EMP1184,85,GOOD,2025-12-30 03:02:02.372959
EMP1185,75,WARNING,2025-12-30 03:02:02.372959
EMP1186,85,GOOD,2025-12-30 03:02:02.372959
EMP1187,85,GOOD,2025-12-30 03:02:02.372959
EMP1188,85,GOOD,2025-12-30 03:02:02.372959
EMP1189,85,GOOD,2025-12-30 03:02:02.372959
EMP1190,85,GOOD,2025-12-30 03:02:02.372959
EMP1191,85,GOOD,2025-12-30 03:02:02.372959
EMP1192,85,GOOD,2025-12-30 03:02:02.372959
EMP1193,75,WARNING,2025-12-30 03:02:02.372959
EMP1194,85,GOOD,2025-12-30 03:02:02.372959
EMP1195,85,GOOD,2025-12-30 03:02:02.372959
EMP1196,85,GOOD,2025-12-30 03:02:02.372959
EMP1197,85,GOOD,2025-12-30 03:02:02.372959
EMP1198,75,WARNING,2025-12-30 03:02:02.372959
EMP1199,85,GOOD,2025-12-30 03:02:02.372959
EMP1200,85,GOOD,2025-12-30 03:02:02.372959
EMP1201,85,GOOD,2025-12-30 03:02:02.372959
EMP1202,85,GOOD,2025-12-30 03:02:02.372959
EMP1203,85,GOOD,2025-12-30 03:02:02.372959
EMP1204,75,WARNING,2025-12-30 03:02:02.372959
EMP1205,85,GOOD,2025-12-30 03:02:02.372959
EMP1206,85,GOOD,2025-12-30 03:02:02.372959
EMP1207,85,GOOD,2025-12-30 03:02:02.372959
EMP1208,85,GOOD,2025-12-30 03:02:02.372959
EMP1209,85,GOOD,2025-12-30 03:02:02.372959
EMP1210,85,GOOD,2025-12-30 03:02:02.372959
EMP1211,75,WARNING,2025-12-30 03:02:02.372959
EMP1212,85,GOOD,2025-12-30 03:02:02.372959
EMP1213,85,GOOD,2025-12-30 03:02:02.372959
EMP1214,85,GOOD,2025-12-30 03:02:02.372959
EMP1215,85,GOOD,2025-12-30 03:02:02.372959
EMP1216,85,GOOD,2025-12-30 03:02:02.372959
EMP1217,85,GOOD,2025-12-30 03:02:02.372959
EMP1218,85,GOOD,2025-12-30 03:02:02.372959
EMP1219,85,GOOD,2025-12-30 03:02:02.372959
EMP1220,85,GOOD,2025-12-30 03:02:02.372959
EMP1221,85,GOOD,2025-12-30 03:02:02.372959
EMP1222,85,GOOD,2025-12-30 03:02:02.372959
EMP1223,85,GOOD,2025-12-30 03:02:02.372959
EMP1224,85,GOOD,2025-12-30 03:02:02.372959
EMP1225,85,GOOD,2025-12-30 03:02:02.372959
EMP1226,75,WARNING,2025-12-30 03:02:02.372959
EMP1227,85,GOOD,2025-12-30 03:02:02.372959
EMP1228,85,GOOD,2025-12-30 03:02:02.372959
EMP1229,85,GOOD,2025-12-30 03:02:02.372959
EMP1230,85,GOOD,2025-12-30 03:02:02.372959
EMP1231,85,GOOD,2025-12-30 03:02:02.372959
EMP1232,75,WARNING,2025-12-30 03:02:02.372959
EMP1233,85,GOOD,2025-12-30 03:02:02.372959
EMP1234,85,GOOD,2025-12-30 03:02:02.372959
EMP1235,75,WARNING,2025-12-30 03:02:02.372959
EMP1236,75,WARNING,2025-12-30 03:02:02.372959
EMP1237,85,GOOD,2025-12-30 03:02:02.372959
EMP1238,85,GOOD,2025-12-30 03:02:02.372959
EMP1239,85,GOOD,2025-12-30 03:02:02.372959
EMP1240,85,GOOD,2025-12-30 03:02:02.372959
EMP1241,85,GOOD,2025-12-30 03:02:02.372959
EMP1242,85,GOOD,2025-12-30 03:02:02.372959
EMP1243,75,WARNING,2025-12-30 03:02:02.372959
EMP1244,85,GOOD,2025-12-30 03:02:02.372959
EMP1245,85,GOOD,2025-12-30 03:02:02.372959
EMP1246,85,GOOD,2025-12-30 03:02:02.372959
EMP1247,85,GOOD,2025-12-30 03:02:02.372959
EMP1248,85,GOOD,2025-12-30 03:02:02.372959
EMP1249,85,GOOD,2025-12-30 03:02:02.372959
EMP1250,85,GOOD,2025-12-30 03:02:02.372959
EMP1251,75,WARNING,2025-12-30 03:02:02.372959
EMP1252,85,GOOD,2025-12-30 03:02:02.372959
EMP1253,85,GOOD,2025-12-30 03:02:02.372959
EMP1254,85,GOOD,2025-12-30 03:02:02.372959
EMP1255,85,GOOD,2025-12-30 03:02:02.372959
EMP1256,75,WARNING,2025-12-30 03:02:02.372959
EMP1257,85,GOOD,2025-12-30 03:02:02.372959
EMP1258,85,GOOD,2025-12-30 03:02:02.372959
EMP1259,85,GOOD,2025-12-30 03:02:02.372959
EMP1260,85,GOOD,2025-12-30 03:02:02.372959
EMP1261,85,GOOD,2025-12-30 03:02:02.372959
EMP1262,75,WARNING,2025-12-30 03:02:02.372959
EMP1263,85,GOOD,2025-12-30 03:02:02.372959
EMP1264,75,WARNING,2025-12-30 03:02:02.372959
EMP1265,85,GOOD,2025-12-30 03:02:02.372959
EMP1266,75,WARNING,2025-12-30 03:02:02.372959
EMP1267,75,WARNING,2025-12-30 03:02:02.372959
EMP1268,75,WARNING,2025-12-30 03:02:02.372959
EMP1269,85,GOOD,2025-12-30 03:02:02.372959
EMP1270,85,GOOD,2025-12-30 03:02:02.372959
EMP1271,85,GOOD,2025-12-30 03:02:02.372959
EMP1272,85,GOOD,2025-12-30 03:02:02.372959
EMP1273,75,WARNING,2025-12-30 03:02:02.372959
EMP1274,85,GOOD,2025-12-30 03:02:02.372959
EMP1275,85,GOOD,2025-12-30 03:02:02.372959
EMP1276,85,GOOD,2025-12-30 03:02:02.372959
EMP1277,85,GOOD,2025-12-30 03:02:02.372959
EMP1278,85,GOOD,2025-12-30 03:02:02.372959
EMP1279,85,GOOD,2025-12-30 03:02:02.372959
EMP1280,85,GOOD,2025-12-30 03:02:02.372959
EMP1281,85,GOOD,2025-12-30 03:02:02.372959
EMP1282,85,GOOD,2025-12-30 03:02:02.372959
EMP1283,75,WARNING,2025-12-30 03:02:02.372959
EMP1284,85,GOOD,2025-12-30 03:02:02.372959
EMP1285,85,GOOD,2025-12-30 03:02:02.372959
EMP1286,85,GOOD,2025-12-30 03:02:02.372959
EMP1287,85,GOOD,2025-12-30 03:02:02.372959
EMP1288,85,GOOD,2025-12-30 03:02:02.372959
EMP1289,80,WARNING,2025-12-30 03:02:02.372959
EMP1290,85,GOOD,2025-12-30 03:02:02.372959
EMP1291,85,GOOD,2025-12-30 03:02:02.372959
EMP1292,75,WARNING,2025-12-30 03:02:02.372959
EMP1293,75,WARNING,2025-12-30 03:02:02.372959
EMP1294,85,GOOD,2025-12-30 03:02:02.372959
EMP1295,85,GOOD,2025-12-30 03:02:02.372959
EMP1296,75,WARNING,2025-12-30 03:02:02.372959
EMP1297,85,GOOD,2025-12-30 03:02:02.372959
EMP1298,75,WARNING,2025-12-30 03:02:02.372959
EMP1299,75,WARNING,2025-12-30 03:02:02.372959
EMP1300,85,GOOD,2025-12-30 03:02:02.372959
EMP1301,85,GOOD,2025-12-30 03:02:02.372959
EMP1302,85,GOOD,2025-12-30 03:02:02.372959
EMP1303,85,GOOD,2025-12-30 03:02:02.372959
EMP1304,85,GOOD,2025-12-30 03:02:02.372959
EMP1305,85,GOOD,2025-12-30 03:02:02.372959
EMP1306,85,GOOD,2025-12-30 03:02:02.372959
EMP1307,85,GOOD,2025-12-30 03:02:02.372959
EMP1308,85,GOOD,2025-12-30 03:02:02.372959
EMP1309,85,GOOD,2025-12-30 03:02:02.372959
EMP1310,85,GOOD,2025-12-30 03:02:02.372959
EMP1311,75,WARNING,2025-12-30 03:02:02.372959
EMP1312,85,GOOD,2025-12-30 03:02:02.372959
EMP1313,85,GOOD,2025-12-30 03:02:02.372959
EMP1314,85,GOOD,2025-12-30 03:02:02.372959
EMP1315,85,GOOD,2025-12-30 03:02:02.372959
EMP1316,85,GOOD,2025-12-30 03:02:02.372959
EMP1317,85,GOOD,2025-12-30 03:02:02.372959
EMP1318,85,GOOD,2025-12-30 03:02:02.372959
EMP1319,85,GOOD,2025-12-30 03:02:02.372959
EMP1320,85,GOOD,2025-12-30 03:02:02.372959
EMP1321,85,GOOD,2025-12-30 03:02:02.372959
EMP1322,85,GOOD,2025-12-30 03:02:02.372959
EMP1323,75,WARNING,2025-12-30 03:02:02.372959
EMP1324,85,GOOD,2025-12-30 03:02:02.372959
EMP1325,85,GOOD,2025-12-30 03:02:02.372959
EMP1326,85,GOOD,2025-12-30 03:02:02.372959
EMP1327,75,WARNING,2025-12-30 03:02:02.372959
EMP1328,85,GOOD,2025-12-30 03:02:02.372959
EMP1329,80,WARNING,2025-12-30 03:02:02.372959
EMP1330,75,WARNING,2025-12-30 03:02:02.372959
EMP1331,85,GOOD,2025-12-30 03:02:02.372959
EMP1332,85,GOOD,2025-12-30 03:02:02.372959
EMP1333,85,GOOD,2025-12-30 03:02:02.372959
EMP1334,85,GOOD,2025-12-30 03:02:02.372959
EMP1335,85,GOOD,2025-12-30 03:02:02.372959
EMP1336,85,GOOD,2025-12-30 03:02:02.372959
EMP1337,75,WARNING,2025-12-30 03:02:02.372959
EMP1338,75,WARNING,2025-12-30 03:02:02.372959
EMP1339,75,WARNING,2025-12-30 03:02:02.372959
EMP1340,75,WARNING,2025-12-30 03:02:02.372959
EMP1341,75,WARNING,2025-12-30 03:02:02.372959
EMP1342,85,GOOD,2025-12-30 03:02:02.372959
EMP1343,85,GOOD,2025-12-30 03:02:02.372959
EMP1344,80,WARNING,2025-12-30 03:02:02.372959
EMP1345,85,GOOD,2025-12-30 03:02:02.372959
EMP1346,85,GOOD,2025-12-30 03:02:02.372959
EMP1347,85,GOOD,2025-12-30 03:02:02.372959
EMP1348,75,WARNING,2025-12-30 03:02:02.372959
EMP1349,85,GOOD,2025-12-30 03:02:02.372959
EMP1350,85,GOOD,2025-12-30 03:02:02.372959
EMP1351,85,GOOD,2025-12-30 03:02:02.372959
EMP1352,85,GOOD,2025-12-30 03:02:02.372959
EMP1353,85,GOOD,2025-12-30 03:02:02.372959
EMP1354,75,WARNING,2025-12-30 03:02:02.372959
EMP1355,75,WARNING,2025-12-30 03:02:02.372959
EMP1356,85,GOOD,2025-12-30 03:02:02.372959
EMP1357,85,GOOD,2025-12-30 03:02:02.372959
EMP1358,85,GOOD,2025-12-30 03:02:02.372959
EMP1359,75,WARNING,2025-12-30 03:02:02.372959
EMP1360,85,GOOD,2025-12-30 03:02:02.372959
EMP1361,85,GOOD,2025-12-30 03:02:02.372959
EMP1362,85,GOOD,2025-12-30 03:02:02.372959
EMP1363,85,GOOD,2025-12-30 03:02:02.372959
EMP1364,85,GOOD,2025-12-30 03:02:02.372959
EMP1365,85,GOOD,2025-12-30 03:02:02.372959
EMP1366,85,GOOD,2025-12-30 03:02:02.372959
EMP1367,75,WARNING,2025-12-30 03:02:02.372959
EMP1368,85,GOOD,2025-12-30 03:02:02.372959
EMP1369,85,GOOD,2025-12-30 03:02:02.372959
EMP1370,75,WARNING,2025-12-30 03:02:02.372959
EMP1371,85,GOOD,2025-12-30 03:02:02.372959
EMP1372,85,GOOD,2025-12-30 03:02:02.372959
EMP1373,75,WARNING,2025-12-30 03:02:02.372959
EMP1374,85,GOOD,2025-12-30 03:02:02.372959
EMP1375,85,GOOD,2025-12-30 03:02:02.372959
EMP1376,75,WARNING,2025-12-30 03:02:02.372959
EMP1377,85,GOOD,2025-12-30 03:02:02.372959
EMP1378,85,GOOD,2025-12-30 03:02:02.372959
EMP1379,75,WARNING,2025-12-30 03:02:02.372959
EMP1380,85,GOOD,2025-12-30 03:02:02.372959
EMP1381,75,WARNING,2025-12-30 03:02:02.372959
EMP1382,85,GOOD,2025-12-30 03:02:02.372959
EMP1383,85,GOOD,2025-12-30 03:02:02.372959
EMP1384,75,WARNING,2025-12-30 03:02:02.372959
EMP1385,85,GOOD,2025-12-30 03:02:02.372959
EMP1386,85,GOOD,2025-12-30 03:02:02.372959
EMP1387,85,GOOD,2025-12-30 03:02:02.372959
EMP1388,85,GOOD,2025-12-30 03:02:02.372959
EMP1389,85,GOOD,2025-12-30 03:02:02.372959
EMP1390,85,GOOD,2025-12-30 03:02:02.372959
EMP1391,85,GOOD,2025-12-30 03:02:02.372959
EMP1392,85,GOOD,2025-12-30 03:02:02.372959
EMP1393,75,WARNING,2025-12-30 03:02:02.372959
EMP1394,85,GOOD,2025-12-30 03:02:02.372959
EMP1395,85,GOOD,2025-12-30 03:02:02.372959
EMP1396,85,GOOD,2025-12-30 03:02:02.372959
EMP1397,85,GOOD,2025-12-30 03:02:02.372959
EMP1398,80,WARNING,2025-12-30 03:02:02.372959
EMP1399,85,GOOD,2025-12-30 03:02:02.372959
EMP1400,85,GOOD,2025-12-30 03:02:02.372959
EMP1401,85,GOOD,2025-12-30 03:02:02.372959
EMP1402,85,GOOD,2025-12-30 03:02:02.372959
EMP1403,85,GOOD,2025-12-30 03:02:02.372959
EMP1404,85,GOOD,2025-12-30 03:02:02.372959
EMP1405,85,GOOD,2025-12-30 03:02:02.372959
EMP1406,85,GOOD,2025-12-30 03:02:02.372959
EMP1407,75,WARNING,2025-12-30 03:02:02.372959
EMP1408,85,GOOD,2025-12-30 03:02:02.372959
EMP1409,85,GOOD,2025-12-30 03:02:02.372959
EMP1410,75,WARNING,2025-12-30 03:02:02.372959
EMP1411,85,GOOD,2025-12-30 03:02:02.372959
EMP1412,75,WARNING,2025-12-30 03:02:02.372959
EMP1413,85,GOOD,2025-12-30 03:02:02.372959
EMP1414,85,GOOD,2025-12-30 03:02:02.372959
EMP1415,85,GOOD,2025-12-30 03:02:02.372959
EMP1416,75,WARNING,2025-12-30 03:02:02.372959
EMP1417,85,GOOD,2025-12-30 03:02:02.372959
EMP1418,85,GOOD,2025-12-30 03:02:02.372959
EMP1419,85,GOOD,2025-12-30 03:02:02.372959
EMP1420,85,GOOD,2025-12-30 03:02:02.372959
EMP1421,85,GOOD,2025-12-30 03:02:02.372959
EMP1422,85,GOOD,2025-12-30 03:02:02.372959
EMP1423,85,GOOD,2025-12-30 03:02:02.372959
EMP1424,85,GOOD,2025-12-30 03:02:02.372959
EMP1425,75,WARNING,2025-12-30 03:02:02.372959
EMP1426,75,WARNING,2025-12-30 03:02:02.372959
EMP1427,85,GOOD,2025-12-30 03:02:02.372959
EMP1428,75,WARNING,2025-12-30 03:02:02.372959
EMP1429,85,GOOD,2025-12-30 03:02:02.372959
EMP1430,75,WARNING,2025-12-30 03:02:02.372959
EMP1431,85,GOOD,2025-12-30 03:02:02.372959
EMP1432,85,GOOD,2025-12-30 03:02:02.372959
EMP1433,85,GOOD,2025-12-30 03:02:02.372959
EMP1434,85,GOOD,2025-12-30 03:02:02.372959
EMP1435,75,WARNING,2025-12-30 03:02:02.372959
EMP1436,85,GOOD,2025-12-30 03:02:02.372959
EMP1437,85,GOOD,2025-12-30 03:02:02.372959
EMP1438,85,GOOD,2025-12-30 03:02:02.372959
EMP1439,75,WARNING,2025-12-30 03:02:02.372959
EMP1440,85,GOOD,2025-12-30 03:02:02.372959
EMP1441,85,GOOD,2025-12-30 03:02:02.372959
EMP1442,85,GOOD,2025-12-30 03:02:02.372959
EMP1443,85,GOOD,2025-12-30 03:02:02.372959
EMP1444,85,GOOD,2025-12-30 03:02:02.372959
EMP1445,85,GOOD,2025-12-30 03:02:02.372959
EMP1446,85,GOOD,2025-12-30 03:02:02.372959
EMP1447,85,GOOD,2025-12-30 03:02:02.372959
EMP1448,85,GOOD,2025-12-30 03:02:02.372959
EMP1449,85,GOOD,2025-12-30 03:02:02.372959
EMP1450,75,WARNING,2025-12-30 03:02:02.372959
EMP1451,75,WARNING,2025-12-30 03:02:02.372959
EMP1452,75,WARNING,2025-12-30 03:02:02.372959
EMP1453,85,GOOD,2025-12-30 03:02:02.372959
EMP1454,85,GOOD,2025-12-30 03:02:02.372959
EMP1455,85,GOOD,2025-12-30 03:02:02.372959
EMP1456,85,GOOD,2025-12-30 03:02:02.372959
EMP1457,85,GOOD,2025-12-30 03:02:02.372959
EMP1458,85,GOOD,2025-12-30 03:02:02.372959
EMP1459,85,GOOD,2025-12-30 03:02:02.372959
EMP1460,85,GOOD,2025-12-30 03:02:02.372959
EMP1461,85,GOOD,2025-12-30 03:02:02.372959
EMP1462,85,GOOD,2025-12-30 03:02:02.372959
EMP1463,85,GOOD,2025-12-30 03:02:02.372959
EMP1464,85,GOOD,2025-12-30 03:02:02.372959
EMP1465,85,GOOD,2025-12-30 03:02:02.372959
EMP1466,85,GOOD,2025-12-30 03:02:02.372959
EMP1467,85,GOOD,2025-12-30 03:02:02.372959
EMP1468,75,WARNING,2025-12-30 03:02:02.372959
EMP1469,75,WARNING,2025-12-30 03:02:02.372959
EMP1470,85,GOOD,2025-12-30 03:02:02.372959
EMP1471,85,GOOD,2025-12-30 03:02:02.372959
EMP1472,85,GOOD,2025-12-30 03:02:02.372959
EMP1473,85,GOOD,2025-12-30 03:02:02.372959
EMP1474,85,GOOD,2025-12-30 03:02:02.372959
EMP1475,85,GOOD,2025-12-30 03:02:02.372959
EMP1476,75,WARNING,2025-12-30 03:02:02.372959
EMP1477,75,WARNING,2025-12-30 03:02:02.372959
EMP1478,85,GOOD,2025-12-30 03:02:02.372959
EMP1479,85,GOOD,2025-12-30 03:02:02.372959
